Year,Month,Main_cat,Category,Category2,Sea level (mm),Ocean heat content [10^21 J],Ocean heat uptake (W m^-2),step1,step2,step3,200301,x
2017,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2017,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2017,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2018,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2018,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2018,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2018,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2018,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),,0,0,,,,0,
2018,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-8.701100349,0,0,-3.820545673,,-8.701100349,54.82283306,
2018,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-6.356821537,0,0,-3.265120029,,-6.356821537,57.16711187,
2018,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-6.969102383,0,0,-4.271794319,,-6.969102383,56.55483103,
2018,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-4.585599899,0,0,-2.282573938,,-4.585599899,58.93833351,
2018,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-4.197633743,0,0,-2.260273457,,-4.197633743,59.32629967,
2018,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-4.175355911,0,0,-1.500522375,,-4.175355911,59.3485775,
2018,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-6.013079643,0,0,-2.089987278,,-6.013079643,57.51085377,
2019,1,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-3.204175234,0,0,-1.039904118,,-3.204175234,60.31975818,
2019,2,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-3.040553093,0,0,-1.243607402,,-3.040553093,60.48338032,
2019,3,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-0.9926035404,0,0,-0.6090605259,,-0.9926035404,62.53132987,
2019,4,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-1.549968243,0,0,-0.3905568421,,-1.549968243,61.97396517,
2019,5,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-0.4859240651,0,0,0.6222141981,,-0.4859240651,63.03800935,
2019,6,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),-0.03880721331,0,0,-1.74663794,,-0.03880721331,63.4851262,
2019,7,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),1.16428566,0,0,-1.219573379,,1.16428566,64.68821907,
2019,8,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),2.545256138,0,0,2.085080385,,2.545256138,66.06918955,
2019,9,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),2.365272999,0,0,1.190760255,,2.365272999,65.88920641,
2019,10,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),0.3733513951,0,0,-0.4919880629,,0.3733513951,63.89728481,
2019,11,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),1.655171156,0,0,1.042543173,,1.655171156,65.17910457,
2019,12,Total sea level (altimetry)-mean,Total sea level (altimetry)_inv,Total sea level (altimetry),1.208697677,0,0,1.800730348,,1.208697677,64.73263109,x
2003,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,3,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,4,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,5,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,6,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,7,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,8,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,9,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,10,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,11,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2003,12,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,3,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,4,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,5,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,6,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,7,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,8,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,9,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,10,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,11,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2004,12,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,3,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,4,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,5,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,6,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,7,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,8,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,9,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,10,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,11,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2005,12,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,3,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,4,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,5,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,6,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,7,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,8,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,9,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,10,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,11,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2006,12,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,3,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,4,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,5,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,6,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,7,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,8,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,9,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,10,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,11,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2007,12,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,3,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,4,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,5,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,6,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,7,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,8,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,9,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,10,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,11,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2008,12,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,3,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,4,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,5,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,6,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,7,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,8,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,9,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,10,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,11,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2009,12,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,3,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,4,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,5,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,6,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,7,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,8,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,9,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,10,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,11,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2010,12,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,3,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,4,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,5,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,6,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,7,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,8,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,9,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,10,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,11,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2011,12,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2012,1,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
2012,2,Total sea level (altimetry)-mean,Total sea level (altimetry),Total sea level (altimetry)_area,0.4,0,0,0.4,,-0.4,0,
